emoji,name,group,subgroup,literal,clarity,keep
🌓,first quarter moon,Travel & Places,sky & weather,first-quarter-moon,,n
🌔,waxing gibbous moon,Travel & Places,sky & weather,waxing-gibbous-moon,,n
🌕,full moon,Travel & Places,sky & weather,full-moon,,n
🌖,waning gibbous moon,Travel & Places,sky & weather,waning-gibbous-moon,,n
🌗,last quarter moon,Travel & Places,sky & weather,last-quarter-moon,,n
🌘,waning crescent moon,Travel & Places,sky & weather,waning-crescent-moon,,n
🌙,crescent moon,Travel & Places,sky & weather,crescent-moon,,y
🌚,new moon face,Travel & Places,sky & weather,new-moon-face,,n
🌛,first quarter moon face,Travel & Places,sky & weather,first-quarter-moon-face,,n
🌜,last quarter moon face,Travel & Places,sky & weather,last-quarter-moon-face,,n
🌡️,thermometer,Travel & Places,sky & weather,thermometer,,y
☀️,sun,Travel & Places,sky & weather,sun,,y
🌝,full moon face,Travel & Places,sky & weather,full-moon-face,,n
🌞,sun with face,Travel & Places,sky & weather,sun-face,,n
🪐,ringed planet,Travel & Places,sky & weather,saturn,,y
⭐,star,Travel & Places,sky & weather,star,,y
🌟,glowing star,Travel & Places,sky & weather,glowing-star,,n
🌠,shooting star,Travel & Places,sky & weather,shooting-star,,y
🌌,milky way,Travel & Places,sky & weather,milky-way,,y
☁️,cloud,Travel & Places,sky & weather,cloud,,y
⛅,sun behind cloud,Travel & Places,sky & weather,partly-cloudy,,n
⛈️,cloud with lightning and rain,Travel & Places,sky & weather,thunderstorm,,y
🌤️,sun behind small cloud,Travel & Places,sky & weather,mostly-sunny,,n
🌥️,sun behind large cloud,Travel & Places,sky & weather,cloudy,,n
🌦️,sun behind rain cloud,Travel & Places,sky & weather,sun-rain,,y
🌧️,cloud with rain,Travel & Places,sky & weather,rain,,y
🌨️,cloud with snow,Travel & Places,sky & weather,snow,,y
🌩️,cloud with lightning,Travel & Places,sky & weather,lightning,,n
🌪️,tornado,Travel & Places,sky & weather,tornado,,y
🌫️,fog,Travel & Places,sky & weather,fog,,y
🌬️,wind face,Travel & Places,sky & weather,wind,,y
🌀,cyclone,Travel & Places,sky & weather,cyclone,,y
🌈,rainbow,Travel & Places,sky & weather,rainbow,,y
🌂,closed umbrella,Travel & Places,sky & weather,closed-umbrella,,n
☂️,umbrella,Travel & Places,sky & weather,umbrella,,y
☔,umbrella with rain drops,Travel & Places,sky & weather,rain-umbrella,,n
⛱️,umbrella on ground,Travel & Places,sky & weather,beach-umbrella,,n
⚡,high voltage,Travel & Places,sky & weather,lightning,,y
❄️,snowflake,Travel & Places,sky & weather,snowflake,,y
☃️,snowman,Travel & Places,sky & weather,snowman,,y
⛄,snowman without snow,Travel & Places,sky & weather,snowman,,n
☄️,comet,Travel & Places,sky & weather,comet,,y
🔥,fire,Travel & Places,sky & weather,fire,,y
💧,droplet,Travel & Places,sky & weather,droplet,,y
🌊,water wave,Travel & Places,sky & weather,ocean-wave,,y
🎃,jack-o-lantern,Activities,event,jack-o-lantern,,y
🎄,Christmas tree,Activities,event,christmas-tree,,y
🎆,fireworks,Activities,event,fireworks,,y
🎇,sparkler,Activities,event,sparkler,,y
🧨,firecracker,Activities,event,firecracker,,y
✨,sparkles,Activities,event,sparkles,,y
🎈,balloon,Activities,event,balloon,,y
🎉,party popper,Activities,event,party-popper,,y
🎊,confetti ball,Activities,event,confetti-ball,,y
🎋,tanabata tree,Activities,event,,,n
🎍,pine decoration,Activities,event,,,n
🎎,Japanese dolls,Activities,event,,,n
🎏,carp streamer,Activities,event,,,n
🎐,wind chime,Activities,event,wind-chime,,y
🎑,moon viewing ceremony,Activities,event,,,n
🧧,red envelope,Activities,event,red-envelope,,y
🎀,ribbon,Activities,event,ribbon,,y
🎁,wrapped gift,Activities,event,wrapped-gift,,y
🎗️,reminder ribbon,Activities,event,awareness,,y
🎟️,admission tickets,Activities,event,admission-tickets,,y
🎫,ticket,Activities,event,ticket,,y
🎖️,military medal,Activities,award-medal,honor,,y
🏆,trophy,Activities,award-medal,trophy,,y
🏅,sports medal,Activities,award-medal,medal,,y
🥇,1st place medal,Activities,award-medal,gold,,y
🥈,2nd place medal,Activities,award-medal,silver,,y
🥉,3rd place medal,Activities,award-medal,bronze,,y
⚽,soccer ball,Activities,sport,soccer,,y
⚾,baseball,Activities,sport,baseball,,y
🥎,softball,Activities,sport,softball,,y
🏀,basketball,Activities,sport,basketball,,y
🏐,volleyball,Activities,sport,volleyball,,y
🏈,american football,Activities,sport,football,,y
🏉,rugby football,Activities,sport,rugby,,y
🎾,tennis,Activities,sport,tennis,,y
🥏,flying disc,Activities,sport,frisbee,,y
🎳,bowling,Activities,sport,bowling,,y
🏏,cricket game,Activities,sport,cricket-game,,y
🏑,field hockey,Activities,sport,field-hockey,,y
🏒,ice hockey,Activities,sport,hockey,,y
🥍,lacrosse,Activities,sport,lacrosse,,y
🏓,ping pong,Activities,sport,ping-pong,,y
🏸,badminton,Activities,sport,badminton,,y
🥊,boxing glove,Activities,sport,boxing,,y
🥋,martial arts uniform,Activities,sport,martial-arts,,y
🥅,goal net,Activities,sport,goal,,y
⛳,flag in hole,Activities,sport,golf,,y
⛸️,ice skate,Activities,sport,skating,,y
🎣,fishing pole,Activities,sport,fishing,,y
🤿,diving mask,Activities,sport,diving-mask,,y
🎽,running shirt,Activities,sport,running-shirt,,y
🎿,skis,Activities,sport,skis,,y
🛷,sled,Activities,sport,sled,,y
🥌,curling stone,Activities,sport,curling,,y
🎯,bullseye,Activities,game,bullseye,,y
🪀,yo-yo,Activities,game,yo-yo,,y
🪁,kite,Activities,game,kite,,y
🔫,water pistol,Activities,game,water-pistol,,y
🎱,pool 8 ball,Activities,game,pool,,y
🔮,crystal ball,Activities,game,crystal-ball,,y
🪄,magic wand,Activities,game,magic-wand,,y
🎮,video game,Activities,game,video-game,,y
🕹️,joystick,Activities,game,joystick,,y
🎰,slot machine,Activities,game,slot-machine,,y
🎲,game die,Activities,game,game-die,,y
🧩,puzzle piece,Activities,game,puzzle-piece,,y
🧸,teddy bear,Activities,game,teddy-bear,,y
🪅,piñata,Activities,game,pinata,,y
🪩,mirror ball,Activities,game,mirror-ball,,y
🪆,nesting dolls,Activities,game,nesting-dolls,,y
♠️,spade suit,Activities,game,,,n
♥️,heart suit,Activities,game,,,n
♦️,diamond suit,Activities,game,,,n
♣️,club suit,Activities,game,,,n
♟️,chess pawn,Activities,game,chess-pawn,,y
🃏,joker,Activities,game,joker,,y
🀄,mahjong red dragon,Activities,game,mahjong,,y
🎴,flower playing cards,Activities,game,hanafuda,,y
🎭,performing arts,Activities,arts & crafts,theater,,y
🖼️,framed picture,Activities,arts & crafts,framed-picture,,y
🎨,artist palette,Activities,arts & crafts,palette,,y
🧵,thread,Activities,arts & crafts,thread,,y
🪡,sewing needle,Activities,arts & crafts,sewing-needle,,y
🧶,yarn,Activities,arts & crafts,yarn,,y
🪢,knot,Activities,arts & crafts,knot,,y
👓,glasses,Objects,clothing,glasses,,y
🕶️,sunglasses,Objects,clothing,sunglasses,,y
🥽,goggles,Objects,clothing,goggles,,y
🥼,lab coat,Objects,clothing,lab-coat,,y
🦺,safety vest,Objects,clothing,safety-vest,,y
👔,necktie,Objects,clothing,necktie,,y
👕,t-shirt,Objects,clothing,t-shirt,,y
👖,jeans,Objects,clothing,jeans,,y
🧣,scarf,Objects,clothing,scarf,,y
🧤,gloves,Objects,clothing,gloves,,y
🧥,coat,Objects,clothing,coat,,y
🧦,socks,Objects,clothing,socks,,y
👗,dress,Objects,clothing,dress,,y
👘,kimono,Objects,clothing,kimono,,y
🥻,sari,Objects,clothing,sari,,y
🩱,one-piece swimsuit,Objects,clothing,swimsuit,,y
🩲,briefs,Objects,clothing,briefs,,y
🩳,shorts,Objects,clothing,shorts,,y
👙,bikini,Objects,clothing,bikini,,y
👚,woman’s clothes,Objects,clothing,womans-clothes,,y
🪭,folding hand fan,Objects,clothing,hand-fan,,y
👛,purse,Objects,clothing,purse,,y
👜,handbag,Objects,clothing,handbag,,y
👝,clutch bag,Objects,clothing,clutch-bag,,y
🛍️,shopping bags,Objects,clothing,shopping-bag,,y
🎒,backpack,Objects,clothing,backpack,,y
🩴,thong sandal,Objects,clothing,sandal,,y
👞,man’s shoe,Objects,clothing,mans-shoe,,y
👟,running shoe,Objects,clothing,sneaker,,y
🥾,hiking boot,Objects,clothing,boot,,y
🥿,flat shoe,Objects,clothing,flat-shoe,,y
👠,high-heeled shoe,Objects,clothing,high-heel,,y
👡,woman’s sandal,Objects,clothing,womans-sandal,,y
🩰,ballet shoes,Objects,clothing,ballet-shoe,,y
👢,woman’s boot,Objects,clothing,womans-boot,,y
🪮,hair pick,Objects,clothing,hair-pick,,y
👑,crown,Objects,clothing,crown,,y
👒,woman’s hat,Objects,clothing,womans-hat,,y
🎩,top hat,Objects,clothing,top-hat,,y
🎓,graduation cap,Objects,clothing,graduation-cap,,y
🧢,billed cap,Objects,clothing,billed-cap,,y
🪖,military helmet,Objects,clothing,helmet,,y
⛑️,rescue worker’s helmet,Objects,clothing,rescue-helmet,,y
📿,prayer beads,Objects,clothing,prayer-bead,,y
💄,lipstick,Objects,clothing,lipstick,,y
💍,ring,Objects,clothing,ring,,y
💎,gem stone,Objects,clothing,gemstone,,y
🔇,muted speaker,Objects,sound,mute,,y
🔈,speaker low volume,Objects,sound,speaker-low,,y
🔉,speaker medium volume,Objects,sound,speaker-medium,,y
🔊,speaker high volume,Objects,sound,speaker-high,,y
📢,loudspeaker,Objects,sound,loudspeaker,,n
📣,megaphone,Objects,sound,megaphone,,y
📯,postal horn,Objects,sound,postal-horn,,y
🔔,bell,Objects,sound,bell,,y
🔕,bell with slash,Objects,sound,bell-off,,y
🎼,musical score,Objects,music,sheet-music,,y
🎵,musical note,Objects,music,music-note,,y
🎶,musical notes,Objects,music,music-notes,,y
🎙️,studio microphone,Objects,music,studio-mic,,y
🎚️,level slider,Objects,music,slider,,y
🎛️,control knobs,Objects,music,knobs,,y
🎤,microphone,Objects,music,microphone,,y
🎧,headphone,Objects,music,headphones,,y
📻,radio,Objects,music,radio,,y
🎷,saxophone,Objects,musical-instrument,saxophone,,y
🎺,trumpet,Objects,musical-instrument,trumpet,,y
🪊,trombone,Objects,musical-instrument,trombone,,y
🪗,accordion,Objects,musical-instrument,accordion,,y
🎸,guitar,Objects,musical-instrument,guitar,,y
🎹,musical keyboard,Objects,musical-instrument,musical-keyboard,,y
🎻,violin,Objects,musical-instrument,violin,,y
🪕,banjo,Objects,musical-instrument,banjo,,y
🥁,drum,Objects,musical-instrument,drum,,y
🪘,long drum,Objects,musical-instrument,long-drum,,y
🪇,maracas,Objects,musical-instrument,maracas,,y
🪈,flute,Objects,musical-instrument,flute,,y
🪉,harp,Objects,musical-instrument,harp,,y
📱,mobile phone,Objects,phone,phone,,y
📲,mobile phone with arrow,Objects,phone,phone-outgoing,,n
☎️,telephone,Objects,phone,telephone,,n
📞,telephone receiver,Objects,phone,phone-receiver,,n
📟,pager,Objects,phone,pager,,y
📠,fax machine,Objects,phone,fax,,y
🔋,battery,Objects,computer,battery,,y
🪫,low battery,Objects,computer,low-battery,,y
🔌,electric plug,Objects,computer,plug,,y
💻,laptop,Objects,computer,laptop,,y
🖥️,desktop computer,Objects,computer,desktop,,n
🖨️,printer,Objects,computer,printer,,y
⌨️,keyboard,Objects,computer,keyboard,,y
🖱️,computer mouse,Objects,computer,computer-mouse,,y
🖲️,trackball,Objects,computer,trackball,,y
💽,computer disk,Objects,computer,disk,,n
💾,floppy disk,Objects,computer,floppy-disk,,y
💿,optical disk,Objects,computer,cd,,y
📀,dvd,Objects,computer,dvd,,n
🧮,abacus,Objects,computer,abacus,,y
🎥,movie camera,Objects,light & video,movie-camera,,y
🎞️,film frames,Objects,light & video,film,,y
📽️,film projector,Objects,light & video,projector,,y
🎬,clapper board,Objects,light & video,clapperboard,,y
📺,television,Objects,light & video,television,,y
📷,camera,Objects,light & video,camera,,y
📸,camera with flash,Objects,light & video,camera-flash,,n
📹,video camera,Objects,light & video,video-camera,,y
📼,videocassette,Objects,light & video,videocassette,,y
🔍,magnifying glass tilted left,Objects,light & video,magnify,,y
🔎,magnifying glass tilted right,Objects,light & video,magnify-right,,n
🕯️,candle,Objects,light & video,candle,,y
💡,light bulb,Objects,light & video,lightbulb,,y
🔦,flashlight,Objects,light & video,flashlight,,y
🏮,red paper lantern,Objects,light & video,lantern,,y
🪔,diya lamp,Objects,light & video,oil-lamp,,y
📔,notebook with decorative cover,Objects,book-paper,notebook,,n
📕,closed book,Objects,book-paper,closed-book,,n
📖,open book,Objects,book-paper,book,,y
📗,green book,Objects,book-paper,green-book,,n
📘,blue book,Objects,book-paper,blue-book,,n
📙,orange book,Objects,book-paper,orange-book,,n
📚,books,Objects,book-paper,book-stack,,n
📓,notebook,Objects,book-paper,notebook,,y
📒,ledger,Objects,book-paper,ledger,,y
📃,page with curl,Objects,book-paper,page-curl,,y
📜,scroll,Objects,book-paper,scroll,,y
📄,page facing up,Objects,book-paper,page,,y
📰,newspaper,Objects,book-paper,newspaper,,y
🗞️,rolled-up newspaper,Objects,book-paper,newspaper-roll,,n
📑,bookmark tabs,Objects,book-paper,bookmark-tab,,y
🔖,bookmark,Objects,book-paper,bookmark,,y
🏷️,label,Objects,book-paper,label,,y
🪙,coin,Objects,money,coin,,y
💰,money bag,Objects,money,money-bag,,y
🪎,treasure chest,Objects,money,treasure-chest,,y
💴,yen banknote,Objects,money,yen,,y
💵,dollar banknote,Objects,money,dollar,,y
💶,euro banknote,Objects,money,euro,,y
💷,pound banknote,Objects,money,pound,,y
💸,money with wings,Objects,money,spend,,y
💳,credit card,Objects,money,credit-card,,y
🧾,receipt,Objects,money,receipt,,y
💹,chart increasing with yen,Objects,money,yen-chart-up,,n
✉️,envelope,Objects,mail,envelope,,y
📧,e-mail,Objects,mail,email,,y
📨,incoming envelope,Objects,mail,envelope-incoming,,y
📩,envelope with arrow,Objects,mail,envelope-outgoing,,y
📤,outbox tray,Objects,mail,outbox,,y
📥,inbox tray,Objects,mail,inbox,,y
📦,package,Objects,mail,package,,y
📫,closed mailbox with raised flag,Objects,mail,mailbox,,y
📪,closed mailbox with lowered flag,Objects,mail,mailbox-closed-down,,n
📬,open mailbox with raised flag,Objects,mail,mailbox-open-up,,n
📭,open mailbox with lowered flag,Objects,mail,mailbox-open-down,,n
📮,postbox,Objects,mail,postbox,,y
🗳️,ballot box with ballot,Objects,mail,ballot-box,,y
✏️,pencil,Objects,writing,pencil,,y
✒️,black nib,Objects,writing,nib,,n
🖋️,fountain pen,Objects,writing,fountain-pen,,n
🖊️,pen,Objects,writing,pen,,y
🖌️,paintbrush,Objects,writing,paintbrush,,y
🖍️,crayon,Objects,writing,crayon,,y
📝,memo,Objects,writing,memo,,y
💼,briefcase,Objects,office,briefcase,,y
📁,file folder,Objects,office,file-folder,,y
📂,open file folder,Objects,office,open-file-folder,,n
🗂️,card index dividers,Objects,office,index-divider,,y
📅,calendar,Objects,office,calendar,,y
📆,tear-off calendar,Objects,office,calendar-tear-off,,n
🗒️,spiral notepad,Objects,office,notepad,,y
🗓️,spiral calendar,Objects,office,calendar-spiral,,n
📇,card index,Objects,office,index-card,,y
📈,chart increasing,Objects,office,chart-up,,y
📉,chart decreasing,Objects,office,chart-down,,y
📊,bar chart,Objects,office,bar-chart,,y
📋,clipboard,Objects,office,clipboard,,y
📌,pushpin,Objects,office,pushpin,,y
📍,round pushpin,Objects,office,pushpin-round,,n
📎,paperclip,Objects,office,paperclip,,y
🖇️,linked paperclips,Objects,office,paperclip-chain,,n
📏,straight ruler,Objects,office,ruler,,y
📐,triangular ruler,Objects,office,set-square,,y
✂️,scissors,Objects,office,scissors,,y
🗃️,card file box,Objects,office,file-box,,y
🗄️,file cabinet,Objects,office,filing-cabinet,,y
🗑️,wastebasket,Objects,office,wastebasket,,y
🔒,locked,Objects,lock,locked,,y
🔓,unlocked,Objects,lock,unlocked,,y
🔏,locked with pen,Objects,lock,lock-pen,,n
🔐,locked with key,Objects,lock,lock-key,,n
🔑,key,Objects,lock,key,,y
🗝️,old key,Objects,lock,key-old,,n
🔨,hammer,Objects,tool,hammer,,y
🪓,axe,Objects,tool,axe,,y
⛏️,pick,Objects,tool,pick,,y
⚒️,hammer and pick,Objects,tool,hammer-pick,,n
🛠️,hammer and wrench,Objects,tool,hammer-wrench,,n
🗡️,dagger,Objects,tool,dagger,,y
⚔️,crossed swords,Objects,tool,sword-crossed,,y
💣,bomb,Objects,tool,bomb,,y
🪃,boomerang,Objects,tool,boomerang,,y
🏹,bow and arrow,Objects,tool,bow-arrow,,y
🛡️,shield,Objects,tool,shield,,y
🪚,carpentry saw,Objects,tool,saw,,y
🔧,wrench,Objects,tool,wrench,,y
🪛,screwdriver,Objects,tool,screwdriver,,y
🔩,nut and bolt,Objects,tool,nut-bolt,,y
⚙️,gear,Objects,tool,gear,,y
🗜️,clamp,Objects,tool,clamp,,y
⚖️,balance scale,Objects,tool,scale,,y
🦯,white cane,Objects,tool,cane,,y
🔗,link,Objects,tool,link,,y
⛓️‍💥,broken chain,Objects,tool,unlink,,y
⛓️,chains,Objects,tool,chains,,y
🪝,hook,Objects,tool,hook,,y
🧰,toolbox,Objects,tool,toolbox,,y
🧲,magnet,Objects,tool,magnet,,y
🪜,ladder,Objects,tool,ladder,,y
🪏,shovel,Objects,tool,shovel,,y
⚗️,alembic,Objects,science,alembic,,y
🧪,test tube,Objects,science,test-tube,,y
🧫,petri dish,Objects,science,petri-dish,,y
🧬,dna,Objects,science,dna,,y
🔬,microscope,Objects,science,microscope,,y
🔭,telescope,Objects,science,telescope,,y
📡,satellite antenna,Objects,science,satellite-antenna,,y
💉,syringe,Objects,medical,syringe,,y
🩸,drop of blood,Objects,medical,blood-drop,,y
💊,pill,Objects,medical,pill,,y
🩹,adhesive bandage,Objects,medical,bandage,,y
🩼,crutch,Objects,medical,crutch,,y
🩺,stethoscope,Objects,medical,stethoscope,,y
🩻,x-ray,Objects,medical,x-ray,,y
🚪,door,Objects,household,door,,y
🛗,elevator,Objects,household,elevator,,y
🪞,mirror,Objects,household,mirror,,y
🪟,window,Objects,household,window,,y
🛏️,bed,Objects,household,bed,,y
🛋️,couch and lamp,Objects,household,couch-lamp,,y
🪑,chair,Objects,household,chair,,y
🚽,toilet,Objects,household,toilet,,y
🪠,plunger,Objects,household,plunger,,y
🚿,shower,Objects,household,shower,,y
🛁,bathtub,Objects,household,bathtub,,y
🪤,mouse trap,Objects,household,mousetrap,,y
🪒,razor,Objects,household,razor,,y
🧴,lotion bottle,Objects,household,lotion,,y
🧷,safety pin,Objects,household,safety-pin,,y
🧹,broom,Objects,household,broom,,y
🧺,basket,Objects,household,basket,,y
🧻,roll of paper,Objects,household,paper-roll,,y
🪣,bucket,Objects,household,bucket,,y
🧼,soap,Objects,household,soap,,y
🫧,bubbles,Objects,household,bubbles,,y
🪥,toothbrush,Objects,household,toothbrush,,y
🧽,sponge,Objects,household,sponge,,y
🧯,fire extinguisher,Objects,household,extinguisher,,y
🛒,shopping cart,Objects,household,cart,,y
🚬,cigarette,Objects,other-object,cigarette,,y
⚰️,coffin,Objects,other-object,coffin,,y
🪦,headstone,Objects,other-object,headstone,,y
⚱️,funeral urn,Objects,other-object,urn,,y
🧿,nazar amulet,Objects,other-object,nazar,,y
🪬,hamsa,Objects,other-object,hamsa,,y
🗿,moai,Objects,other-object,moai,,y
🪧,placard,Objects,other-object,placard,,y
🪪,identification card,Objects,other-object,id-card,,y
🏧,ATM sign,Symbols,transport-sign,atm,,y
🚮,litter in bin sign,Symbols,transport-sign,litter,,y
🚰,potable water,Symbols,transport-sign,drinking-water,,y
♿,wheelchair symbol,Symbols,transport-sign,accessible,,y
🚹,men’s room,Symbols,transport-sign,mens-room,,n
🚺,women’s room,Symbols,transport-sign,womens-room,,n
🚻,restroom,Symbols,transport-sign,restroom,,y
🚼,baby symbol,Symbols,transport-sign,baby-changing,,y
🚾,water closet,Symbols,transport-sign,wc,,n
🛂,passport control,Symbols,transport-sign,passport-control,,y
🛃,customs,Symbols,transport-sign,customs,,y
🛄,baggage claim,Symbols,transport-sign,baggage-claim,,n
🛅,left luggage,Symbols,transport-sign,left-luggage,,n
⚠️,warning,Symbols,warning,warning,,y
🚸,children crossing,Symbols,warning,children-crossing,,y
⛔,no entry,Symbols,warning,no-entry,,y
🚫,prohibited,Symbols,warning,prohibited,,y
🚳,no bicycles,Symbols,warning,no-bicycles,,y
🚭,no smoking,Symbols,warning,no-smoking,,y
🚯,no littering,Symbols,warning,no-littering,,y
🚱,non-potable water,Symbols,warning,,,n
🚷,no pedestrians,Symbols,warning,no-pedestrian,,y
📵,no mobile phones,Symbols,warning,no-phone,,y
🔞,no one under eighteen,Symbols,warning,no-minors,,y
☢️,radioactive,Symbols,warning,radioactive,,y
☣️,biohazard,Symbols,warning,biohazard,,y
⬆️,up arrow,Symbols,arrow,up,,y
↗️,up-right arrow,Symbols,arrow,up-right,,y
➡️,right arrow,Symbols,arrow,right,,y
↘️,down-right arrow,Symbols,arrow,down-right,,y
⬇️,down arrow,Symbols,arrow,down,,y
↙️,down-left arrow,Symbols,arrow,down-left,,y
⬅️,left arrow,Symbols,arrow,left,,y
↖️,up-left arrow,Symbols,arrow,up-left,,y
↕️,up-down arrow,Symbols,arrow,up-down,,y
↔️,left-right arrow,Symbols,arrow,left-right,,y
↩️,right arrow curving left,Symbols,arrow,back,,y
↪️,left arrow curving right,Symbols,arrow,forward,,y
⤴️,right arrow curving up,Symbols,arrow,curve-up,,y
⤵️,right arrow curving down,Symbols,arrow,curve-down,,y
🔃,clockwise vertical arrows,Symbols,arrow,reload,,y
🔄,counterclockwise arrows button,Symbols,arrow,refresh,,y
🔙,BACK arrow,Symbols,arrow,back,,n
🔚,END arrow,Symbols,arrow,end,,n
🔛,ON! arrow,Symbols,arrow,on,,n
🔜,SOON arrow,Symbols,arrow,soon,,n
🔝,TOP arrow,Symbols,arrow,top,,n
🛐,place of worship,Symbols,religion,worship,,y
⚛️,atom symbol,Symbols,religion,atom,,y
🕉️,om,Symbols,religion,om,,y
✡️,star of David,Symbols,religion,star-of-david,,y
☸️,wheel of dharma,Symbols,religion,dharma-wheel,,y
☯️,yin yang,Symbols,religion,yin-yang,,y
✝️,latin cross,Symbols,religion,christian-cross,,y
☦️,orthodox cross,Symbols,religion,orthodox-cross,,y
☪️,star and crescent,Symbols,religion,star-crescent,,y
☮️,peace symbol,Symbols,religion,peace,,y
🕎,menorah,Symbols,religion,menorah,,y
🔯,dotted six-pointed star,Symbols,religion,,,n
🪯,khanda,Symbols,religion,khanda,,y
♈,Aries,Symbols,zodiac,aries,,y
♉,Taurus,Symbols,zodiac,taurus,,y
♊,Gemini,Symbols,zodiac,gemini,,y
♋,Cancer,Symbols,zodiac,cancer,,y
♌,Leo,Symbols,zodiac,leo,,y
♍,Virgo,Symbols,zodiac,virgo,,y
♎,Libra,Symbols,zodiac,libra,,y
♏,Scorpio,Symbols,zodiac,scorpio,,y
♐,Sagittarius,Symbols,zodiac,sagittarius,,y
♑,Capricorn,Symbols,zodiac,capricorn,,y
♒,Aquarius,Symbols,zodiac,aquarius,,y
♓,Pisces,Symbols,zodiac,pisces,,y
⛎,Ophiuchus,Symbols,zodiac,ophiuchus,,y
🔀,shuffle tracks button,Symbols,av-symbol,shuffle,,y
🔁,repeat button,Symbols,av-symbol,repeat,,y
🔂,repeat single button,Symbols,av-symbol,repeat-one,,y
▶️,play button,Symbols,av-symbol,play,,y
⏩,fast-forward button,Symbols,av-symbol,fast-forward,,y
⏭️,next track button,Symbols,av-symbol,next-track,,y
⏯️,play or pause button,Symbols,av-symbol,play-pause,,y
◀️,reverse button,Symbols,av-symbol,rewind,,y
⏪,fast reverse button,Symbols,av-symbol,fast-rewind,,y
⏮️,last track button,Symbols,av-symbol,prev-track,,y
🔼,upwards button,Symbols,av-symbol,up,,n
⏫,fast up button,Symbols,av-symbol,fast-up,,y
🔽,downwards button,Symbols,av-symbol,down,,n
⏬,fast down button,Symbols,av-symbol,fast-down,,y
⏸️,pause button,Symbols,av-symbol,pause,,y
⏹️,stop button,Symbols,av-symbol,,,n
⏺️,record button,Symbols,av-symbol,record,,y
⏏️,eject button,Symbols,av-symbol,eject,,y
🎦,cinema,Symbols,av-symbol,cinema,,y
🔅,dim button,Symbols,av-symbol,dim,,n
🔆,bright button,Symbols,av-symbol,bright,,y
📶,antenna bars,Symbols,av-symbol,signal,,y
🛜,wireless,Symbols,av-symbol,wireless,,y
📳,vibration mode,Symbols,av-symbol,vibrate,,y
📴,mobile phone off,Symbols,av-symbol,phone-off,,y
♀️,female sign,Symbols,gender,female,,y
♂️,male sign,Symbols,gender,male,,y
⚧️,transgender symbol,Symbols,gender,transgender,,y
✖️,multiply,Symbols,math,multiply,,y
➕,plus,Symbols,math,plus,,y
➖,minus,Symbols,math,minus,,y
➗,divide,Symbols,math,divide,,y
🟰,heavy equals sign,Symbols,math,equals,,y
♾️,infinity,Symbols,math,infinity,,y
‼️,double exclamation mark,Symbols,punctuation,exclamation-double,,y
⁉️,exclamation question mark,Symbols,punctuation,interrobang,,y
❓,red question mark,Symbols,punctuation,question-red,,y
❔,white question mark,Symbols,punctuation,,,n
❕,white exclamation mark,Symbols,punctuation,,,n
❗,red exclamation mark,Symbols,punctuation,exclamation-red,,y
〰️,wavy dash,Symbols,punctuation,dash-wavy,,y
💱,currency exchange,Symbols,currency,currency-exchange,,y
💲,heavy dollar sign,Symbols,currency,,,n
⚕️,medical symbol,Symbols,other-symbol,medical,,y
♻️,recycling symbol,Symbols,other-symbol,recycling,,y
⚜️,fleur-de-lis,Symbols,other-symbol,fleur-de-lis,,y
🔱,trident emblem,Symbols,other-symbol,trident,,y
📛,name badge,Symbols,other-symbol,name-tag,,y
🔰,Japanese symbol for beginner,Symbols,other-symbol,beginner,,y
⭕,hollow red circle,Symbols,other-symbol,correct,,y
✅,check mark button,Symbols,other-symbol,check,,y
☑️,check box with check,Symbols,other-symbol,checkbox-checked,,n
✔️,check mark,Symbols,other-symbol,check,,n
❌,cross mark,Symbols,other-symbol,cross,,y
❎,cross mark button,Symbols,other-symbol,cross-mark,,n
➰,curly loop,Symbols,other-symbol,loop,,y
➿,double curly loop,Symbols,other-symbol,loop-double,,n
〽️,part alternation mark,Symbols,other-symbol,,,n
✳️,eight-spoked asterisk,Symbols,other-symbol,,,n
✴️,eight-pointed star,Symbols,other-symbol,,,n
❇️,sparkle,Symbols,other-symbol,,,n
©️,copyright,Symbols,other-symbol,copyright,,y
®️,registered,Symbols,other-symbol,registered,,y
™️,trade mark,Symbols,other-symbol,trademark,,y
🫟,splatter,Symbols,other-symbol,splatter,,y
#️⃣,keycap: #,Symbols,keycap,hash,,y
*️⃣,keycap: *,Symbols,keycap,asterisk,,y
0️⃣,keycap: 0,Symbols,keycap,0,,y
1️⃣,keycap: 1,Symbols,keycap,1,,y
2️⃣,keycap: 2,Symbols,keycap,2,,y
3️⃣,keycap: 3,Symbols,keycap,3,,y
4️⃣,keycap: 4,Symbols,keycap,4,,y
5️⃣,keycap: 5,Symbols,keycap,5,,y
6️⃣,keycap: 6,Symbols,keycap,6,,y
7️⃣,keycap: 7,Symbols,keycap,7,,y
8️⃣,keycap: 8,Symbols,keycap,8,,y
9️⃣,keycap: 9,Symbols,keycap,9,,y
🔟,keycap: 10,Symbols,keycap,10,,y
🔠,input latin uppercase,Symbols,alphanum,uppercase,,y
🔡,input latin lowercase,Symbols,alphanum,lowercase,,y
🔢,input numbers,Symbols,alphanum,numbers,,y
🔣,input symbols,Symbols,alphanum,symbols,,y
🔤,input latin letters,Symbols,alphanum,letters,,y
🅰️,A button (blood type),Symbols,alphanum,blood-type-a,,n
