emoji,name,group,subgroup,literal,clarity,keep
🫐,blueberries,Food & Drink,food-fruit,blueberry,,
🥝,kiwi fruit,Food & Drink,food-fruit,kiwi,,
🍅,tomato,Food & Drink,food-fruit,tomato,,
🫒,olive,Food & Drink,food-fruit,olive,,
🥥,coconut,Food & Drink,food-fruit,coconut,,
🥑,avocado,Food & Drink,food-vegetable,avocado,,
🍆,eggplant,Food & Drink,food-vegetable,eggplant,,
🥔,potato,Food & Drink,food-vegetable,potato,,
🥕,carrot,Food & Drink,food-vegetable,carrot,,
🌽,ear of corn,Food & Drink,food-vegetable,corn,,
🌶️,hot pepper,Food & Drink,food-vegetable,pepper,,
🫑,bell pepper,Food & Drink,food-vegetable,bell-pepper,,
🥒,cucumber,Food & Drink,food-vegetable,cucumber,,
🥬,leafy green,Food & Drink,food-vegetable,greens,,
🥦,broccoli,Food & Drink,food-vegetable,broccoli,,
🧄,garlic,Food & Drink,food-vegetable,garlic,,
🧅,onion,Food & Drink,food-vegetable,onion,,
🥜,peanuts,Food & Drink,food-vegetable,peanut,,
🫘,beans,Food & Drink,food-vegetable,bean,,
🌰,chestnut,Food & Drink,food-vegetable,chestnut,,
🫚,ginger root,Food & Drink,food-vegetable,ginger,,
🫛,pea pod,Food & Drink,food-vegetable,pea,,
🍄‍🟫,brown mushroom,Food & Drink,food-vegetable,mushroom,,
🫜,root vegetable,Food & Drink,food-vegetable,root-veg,,
🍞,bread,Food & Drink,food-prepared,bread,,
🥐,croissant,Food & Drink,food-prepared,croissant,,
🥖,baguette bread,Food & Drink,food-prepared,baguette,,
🫓,flatbread,Food & Drink,food-prepared,flatbread,,
🥨,pretzel,Food & Drink,food-prepared,pretzel,,
🥯,bagel,Food & Drink,food-prepared,bagel,,
🥞,pancakes,Food & Drink,food-prepared,pancake,,
🧇,waffle,Food & Drink,food-prepared,waffle,,
🧀,cheese wedge,Food & Drink,food-prepared,cheese,,
🍖,meat on bone,Food & Drink,food-prepared,meat,,
🍗,poultry leg,Food & Drink,food-prepared,chicken-leg,,
🥩,cut of meat,Food & Drink,food-prepared,steak,,
🥓,bacon,Food & Drink,food-prepared,bacon,,
🍔,hamburger,Food & Drink,food-prepared,hamburger,,
🍟,french fries,Food & Drink,food-prepared,fries,,
🍕,pizza,Food & Drink,food-prepared,pizza,,
🌭,hot dog,Food & Drink,food-prepared,hot-dog,,
🥪,sandwich,Food & Drink,food-prepared,sandwich,,
🌮,taco,Food & Drink,food-prepared,taco,,
🌯,burrito,Food & Drink,food-prepared,burrito,,
🫔,tamale,Food & Drink,food-prepared,tamale,,
🥙,stuffed flatbread,Food & Drink,food-prepared,flatbread,,
🧆,falafel,Food & Drink,food-prepared,falafel,,
🥚,egg,Food & Drink,food-prepared,egg,,
🍳,cooking,Food & Drink,food-prepared,cooking,,
🥘,shallow pan of food,Food & Drink,food-prepared,paella,,
🍲,pot of food,Food & Drink,food-prepared,stew,,
🫕,fondue,Food & Drink,food-prepared,fondue,,
🥣,bowl with spoon,Food & Drink,food-prepared,cereal,,
🥗,green salad,Food & Drink,food-prepared,salad,,
🍿,popcorn,Food & Drink,food-prepared,popcorn,,
🧈,butter,Food & Drink,food-prepared,butter,,
🧂,salt,Food & Drink,food-prepared,salt,,
🥫,canned food,Food & Drink,food-prepared,canned-food,,
🍱,bento box,Food & Drink,food-asian,bento,,
🍘,rice cracker,Food & Drink,food-asian,rice-cracker,,
🍙,rice ball,Food & Drink,food-asian,rice-ball,,
🍚,cooked rice,Food & Drink,food-asian,rice,,
🍛,curry rice,Food & Drink,food-asian,curry,,
🍜,steaming bowl,Food & Drink,food-asian,noodles,,
🍝,spaghetti,Food & Drink,food-asian,spaghetti,,
🍠,roasted sweet potato,Food & Drink,food-asian,sweet-potato,,
🍢,oden,Food & Drink,food-asian,,,n
🍣,sushi,Food & Drink,food-asian,sushi,,
🍤,fried shrimp,Food & Drink,food-asian,fried-shrimp,,
🍥,fish cake with swirl,Food & Drink,food-asian,fish-cake,,
🥮,moon cake,Food & Drink,food-asian,mooncake,,
🍡,dango,Food & Drink,food-asian,dango,,
🥟,dumpling,Food & Drink,food-asian,dumpling,,
🥠,fortune cookie,Food & Drink,food-asian,fortune-cookie,,
🥡,takeout box,Food & Drink,food-asian,takeout,,
🍦,soft ice cream,Food & Drink,food-sweet,soft-serve,,
🍧,shaved ice,Food & Drink,food-sweet,shaved-ice,,
🍨,ice cream,Food & Drink,food-sweet,ice-cream,,
🍩,doughnut,Food & Drink,food-sweet,doughnut,,
🍪,cookie,Food & Drink,food-sweet,cookie,,
🎂,birthday cake,Food & Drink,food-sweet,birthday-cake,,
🍰,shortcake,Food & Drink,food-sweet,shortcake,,
🧁,cupcake,Food & Drink,food-sweet,cupcake,,
🥧,pie,Food & Drink,food-sweet,pie,,
🍫,chocolate bar,Food & Drink,food-sweet,chocolate,,
🍬,candy,Food & Drink,food-sweet,candy,,
🍭,lollipop,Food & Drink,food-sweet,lollipop,,
🍮,custard,Food & Drink,food-sweet,custard,,
🍯,honey pot,Food & Drink,food-sweet,honey,,
🍼,baby bottle,Food & Drink,drink,baby-bottle,,
🥛,glass of milk,Food & Drink,drink,milk,,
☕,hot beverage,Food & Drink,drink,coffee,,
🫖,teapot,Food & Drink,drink,teapot,,
🍵,teacup without handle,Food & Drink,drink,tea,,
🍶,sake,Food & Drink,drink,sake,,
🍾,bottle with popping cork,Food & Drink,drink,champagne,,
🍷,wine glass,Food & Drink,drink,wine,,
🍸,cocktail glass,Food & Drink,drink,cocktail,,
🍹,tropical drink,Food & Drink,drink,tropical-drink,,
🍺,beer mug,Food & Drink,drink,beer,,
🍻,clinking beer mugs,Food & Drink,drink,cheers-beer,,
🥂,clinking glasses,Food & Drink,drink,cheers,,
🥃,tumbler glass,Food & Drink,drink,whiskey,,
🫗,pouring liquid,Food & Drink,drink,pour,,
🥤,cup with straw,Food & Drink,drink,soda,,
🧋,bubble tea,Food & Drink,drink,boba,,
🧃,beverage box,Food & Drink,drink,juice-box,,
🧉,mate,Food & Drink,drink,mate,,
🧊,ice,Food & Drink,drink,ice,,
🥢,chopsticks,Food & Drink,dishware,chopsticks,,
🍽️,fork and knife with plate,Food & Drink,dishware,plate,,
🍴,fork and knife,Food & Drink,dishware,cutlery,,
🥄,spoon,Food & Drink,dishware,spoon,,
🔪,kitchen knife,Food & Drink,dishware,knife,,
🫙,jar,Food & Drink,dishware,jar,,
🏺,amphora,Food & Drink,dishware,amphora,,
🌍,globe showing Europe-Africa,Travel & Places,place-map,globe-europe-africa,,
🌎,globe showing Americas,Travel & Places,place-map,globe-americas,,
🌏,globe showing Asia-Australia,Travel & Places,place-map,globe-asia-australia,,
🌐,globe with meridians,Travel & Places,place-map,globe,,
🗺️,world map,Travel & Places,place-map,world-map,,
🗾,map of Japan,Travel & Places,place-map,japan-map,,
🧭,compass,Travel & Places,place-map,compass,,
🏔️,snow-capped mountain,Travel & Places,place-geographic,snow-mountain,,
⛰️,mountain,Travel & Places,place-geographic,mountain,,
🛘,landslide,Travel & Places,place-geographic,landslide,,
🌋,volcano,Travel & Places,place-geographic,volcano,,
🗻,mount fuji,Travel & Places,place-geographic,mount-fuji,,
🏕️,camping,Travel & Places,place-geographic,camping,,
🏖️,beach with umbrella,Travel & Places,place-geographic,beach,,
🏜️,desert,Travel & Places,place-geographic,desert,,
🏝️,desert island,Travel & Places,place-geographic,island,,
🏞️,national park,Travel & Places,place-geographic,national-park,,
🏟️,stadium,Travel & Places,place-building,stadium,,
🏛️,classical building,Travel & Places,place-building,classical-building,,
🏗️,building construction,Travel & Places,place-building,construction,,
🧱,brick,Travel & Places,place-building,brick,,
🪨,rock,Travel & Places,place-building,rock,,
🪵,wood,Travel & Places,place-building,wood,,
🛖,hut,Travel & Places,place-building,hut,,
🏘️,houses,Travel & Places,place-building,houses,,
🏚️,derelict house,Travel & Places,place-building,derelict-house,,
🏠,house,Travel & Places,place-building,house,,
🏡,house with garden,Travel & Places,place-building,house-garden,,
🏢,office building,Travel & Places,place-building,office,,
🏣,Japanese post office,Travel & Places,place-building,post-office,,
🏤,post office,Travel & Places,place-building,post-office,,
🏥,hospital,Travel & Places,place-building,hospital,,
🏦,bank,Travel & Places,place-building,bank,,
🏨,hotel,Travel & Places,place-building,hotel,,
🏩,love hotel,Travel & Places,place-building,love-hotel,,
🏪,convenience store,Travel & Places,place-building,convenience-store,,
🏫,school,Travel & Places,place-building,school,,
🏬,department store,Travel & Places,place-building,department-store,,
🏭,factory,Travel & Places,place-building,factory,,
🏯,Japanese castle,Travel & Places,place-building,castle,,
🏰,castle,Travel & Places,place-building,castle,,
💒,wedding,Travel & Places,place-building,wedding,,
🗼,Tokyo tower,Travel & Places,place-building,tokyo-tower,,
🗽,Statue of Liberty,Travel & Places,place-building,statue-of-liberty,,
⛪,church,Travel & Places,place-religious,church,,
🕌,mosque,Travel & Places,place-religious,mosque,,
🛕,hindu temple,Travel & Places,place-religious,hindu-temple,,
🕍,synagogue,Travel & Places,place-religious,synagogue,,
⛩️,shinto shrine,Travel & Places,place-religious,shinto-shrine,,
🕋,kaaba,Travel & Places,place-religious,kaaba,,
⛲,fountain,Travel & Places,place-other,fountain,,
⛺,tent,Travel & Places,place-other,tent,,
🌁,foggy,Travel & Places,place-other,foggy,,
🌃,night with stars,Travel & Places,place-other,night,,
🏙️,cityscape,Travel & Places,place-other,cityscape,,
🌄,sunrise over mountains,Travel & Places,place-other,sunrise-mountains,,
🌅,sunrise,Travel & Places,place-other,sunrise,,
🌆,cityscape at dusk,Travel & Places,place-other,dusk,,
🌇,sunset,Travel & Places,place-other,sunset,,
🌉,bridge at night,Travel & Places,place-other,bridge-night,,
♨️,hot springs,Travel & Places,place-other,hot-springs,,
🎠,carousel horse,Travel & Places,place-other,carousel,,
🛝,playground slide,Travel & Places,place-other,playground,,
🎡,ferris wheel,Travel & Places,place-other,ferris-wheel,,
🎢,roller coaster,Travel & Places,place-other,roller-coaster,,
💈,barber pole,Travel & Places,place-other,barber,,
🎪,circus tent,Travel & Places,place-other,circus,,
🚂,locomotive,Travel & Places,transport-ground,locomotive,,
🚃,railway car,Travel & Places,transport-ground,train-car,,
🚄,high-speed train,Travel & Places,transport-ground,high-speed-train,,
🚅,bullet train,Travel & Places,transport-ground,bullet-train,,
🚆,train,Travel & Places,transport-ground,train,,
🚇,metro,Travel & Places,transport-ground,metro,,
🚈,light rail,Travel & Places,transport-ground,light-rail,,
🚉,station,Travel & Places,transport-ground,station,,
🚊,tram,Travel & Places,transport-ground,tram,,
🚝,monorail,Travel & Places,transport-ground,monorail,,
🚞,mountain railway,Travel & Places,transport-ground,mountain-railway,,
🚋,tram car,Travel & Places,transport-ground,tram,,
🚌,bus,Travel & Places,transport-ground,bus,,
🚍,oncoming bus,Travel & Places,transport-ground,bus,,
🚎,trolleybus,Travel & Places,transport-ground,trolleybus,,
🚐,minibus,Travel & Places,transport-ground,minibus,,
🚑,ambulance,Travel & Places,transport-ground,ambulance,,
🚒,fire engine,Travel & Places,transport-ground,fire-engine,,
🚓,police car,Travel & Places,transport-ground,police-car,,
🚔,oncoming police car,Travel & Places,transport-ground,police-car,,
🚕,taxi,Travel & Places,transport-ground,taxi,,
🚖,oncoming taxi,Travel & Places,transport-ground,taxi,,
🚗,automobile,Travel & Places,transport-ground,automobile,,
🚘,oncoming automobile,Travel & Places,transport-ground,car,,
🚙,sport utility vehicle,Travel & Places,transport-ground,suv,,
🛻,pickup truck,Travel & Places,transport-ground,pickup-truck,,
🚚,delivery truck,Travel & Places,transport-ground,truck,,
🚛,articulated lorry,Travel & Places,transport-ground,semi-truck,,
🚜,tractor,Travel & Places,transport-ground,tractor,,
🏎️,racing car,Travel & Places,transport-ground,race-car,,
🏍️,motorcycle,Travel & Places,transport-ground,motorcycle,,
🛵,motor scooter,Travel & Places,transport-ground,scooter,,
🦽,manual wheelchair,Travel & Places,transport-ground,wheelchair,,
🦼,motorized wheelchair,Travel & Places,transport-ground,wheelchair,,
🛺,auto rickshaw,Travel & Places,transport-ground,rickshaw,,
🚲,bicycle,Travel & Places,transport-ground,bicycle,,
🛴,kick scooter,Travel & Places,transport-ground,scooter,,
🛹,skateboard,Travel & Places,transport-ground,skateboard,,
🛼,roller skate,Travel & Places,transport-ground,roller-skate,,
🚏,bus stop,Travel & Places,transport-ground,bus-stop,,
🛣️,motorway,Travel & Places,transport-ground,motorway,,
🛤️,railway track,Travel & Places,transport-ground,railway-track,,
🛢️,oil drum,Travel & Places,transport-ground,oil-drum,,
⛽,fuel pump,Travel & Places,transport-ground,gas-pump,,
🛞,wheel,Travel & Places,transport-ground,wheel,,
🚨,police car light,Travel & Places,transport-ground,police-light,,
🚥,horizontal traffic light,Travel & Places,transport-ground,traffic-light,,
🚦,vertical traffic light,Travel & Places,transport-ground,traffic-light,,
🛑,stop sign,Travel & Places,transport-ground,stop,,
🚧,construction,Travel & Places,transport-ground,construction,,
⚓,anchor,Travel & Places,transport-water,anchor,,
🛟,ring buoy,Travel & Places,transport-water,life-ring,,
⛵,sailboat,Travel & Places,transport-water,sailboat,,
🛶,canoe,Travel & Places,transport-water,canoe,,
🚤,speedboat,Travel & Places,transport-water,speedboat,,
🛳️,passenger ship,Travel & Places,transport-water,passenger-ship,,
⛴️,ferry,Travel & Places,transport-water,ferry,,
🛥️,motor boat,Travel & Places,transport-water,motorboat,,
🚢,ship,Travel & Places,transport-water,ship,,
✈️,airplane,Travel & Places,transport-air,airplane,,
🛩️,small airplane,Travel & Places,transport-air,small-plane,,
🛫,airplane departure,Travel & Places,transport-air,departure,,
🛬,airplane arrival,Travel & Places,transport-air,arrival,,
🪂,parachute,Travel & Places,transport-air,parachute,,
💺,seat,Travel & Places,transport-air,seat,,
🚁,helicopter,Travel & Places,transport-air,helicopter,,
🚟,suspension railway,Travel & Places,transport-air,suspension-rail,,
🚠,mountain cableway,Travel & Places,transport-air,cable-car,,
🚡,aerial tramway,Travel & Places,transport-air,tramway,,
🛰️,satellite,Travel & Places,transport-air,satellite,,
🚀,rocket,Travel & Places,transport-air,rocket,,
🛸,flying saucer,Travel & Places,transport-air,ufo,,
🛎️,bellhop bell,Travel & Places,hotel,bellhop,,
🧳,luggage,Travel & Places,hotel,luggage,,
⌛,hourglass done,Travel & Places,time,hourglass-done,,
⏳,hourglass not done,Travel & Places,time,hourglass,,
⌚,watch,Travel & Places,time,watch,,
⏰,alarm clock,Travel & Places,time,alarm-clock,,
⏱️,stopwatch,Travel & Places,time,stopwatch,,
⏲️,timer clock,Travel & Places,time,timer,,
🕰️,mantelpiece clock,Travel & Places,time,mantel-clock,,
🕛,twelve o’clock,Travel & Places,time,twelve-o-clock,,
🕧,twelve-thirty,Travel & Places,time,twelve-thirty,,
🕐,one o’clock,Travel & Places,time,one-o-clock,,
🕜,one-thirty,Travel & Places,time,one-thirty,,
🕑,two o’clock,Travel & Places,time,two-o-clock,,
🕝,two-thirty,Travel & Places,time,two-thirty,,
🕒,three o’clock,Travel & Places,time,three-o-clock,,
🕞,three-thirty,Travel & Places,time,three-thirty,,
🕓,four o’clock,Travel & Places,time,four-o-clock,,
🕟,four-thirty,Travel & Places,time,four-thirty,,
🕔,five o’clock,Travel & Places,time,five-o-clock,,
🕠,five-thirty,Travel & Places,time,five-thirty,,
🕕,six o’clock,Travel & Places,time,six-o-clock,,
🕡,six-thirty,Travel & Places,time,six-thirty,,
🕖,seven o’clock,Travel & Places,time,seven-o-clock,,
🕢,seven-thirty,Travel & Places,time,seven-thirty,,
🕗,eight o’clock,Travel & Places,time,eight-o-clock,,
🕣,eight-thirty,Travel & Places,time,eight-thirty,,
🕘,nine o’clock,Travel & Places,time,nine-o-clock,,
🕤,nine-thirty,Travel & Places,time,nine-thirty,,
🕙,ten o’clock,Travel & Places,time,ten-o-clock,,
🕥,ten-thirty,Travel & Places,time,ten-thirty,,
🕚,eleven o’clock,Travel & Places,time,eleven-o-clock,,
🕦,eleven-thirty,Travel & Places,time,eleven-thirty,,
🌑,new moon,Travel & Places,sky & weather,new-moon,,
🌒,waxing crescent moon,Travel & Places,sky & weather,waxing-crescent-moon,,
🌓,first quarter moon,Travel & Places,sky & weather,first-quarter-moon,,
🌔,waxing gibbous moon,Travel & Places,sky & weather,waxing-gibbous-moon,,
🌕,full moon,Travel & Places,sky & weather,full-moon,,
🌖,waning gibbous moon,Travel & Places,sky & weather,waning-gibbous-moon,,
🌗,last quarter moon,Travel & Places,sky & weather,last-quarter-moon,,
🌘,waning crescent moon,Travel & Places,sky & weather,waning-crescent-moon,,
🌙,crescent moon,Travel & Places,sky & weather,crescent-moon,,
🌚,new moon face,Travel & Places,sky & weather,new-moon-face,,
🌛,first quarter moon face,Travel & Places,sky & weather,first-quarter-moon-face,,
🌜,last quarter moon face,Travel & Places,sky & weather,last-quarter-moon-face,,
🌡️,thermometer,Travel & Places,sky & weather,thermometer,,
☀️,sun,Travel & Places,sky & weather,sun,,
🌝,full moon face,Travel & Places,sky & weather,full-moon-face,,
🌞,sun with face,Travel & Places,sky & weather,sun-face,,
🪐,ringed planet,Travel & Places,sky & weather,saturn,,
⭐,star,Travel & Places,sky & weather,star,,
🌟,glowing star,Travel & Places,sky & weather,glowing-star,,
🌠,shooting star,Travel & Places,sky & weather,shooting-star,,
🌌,milky way,Travel & Places,sky & weather,milky-way,,
☁️,cloud,Travel & Places,sky & weather,cloud,,
⛅,sun behind cloud,Travel & Places,sky & weather,partly-cloudy,,
⛈️,cloud with lightning and rain,Travel & Places,sky & weather,thunderstorm,,
🌤️,sun behind small cloud,Travel & Places,sky & weather,mostly-sunny,,
🌥️,sun behind large cloud,Travel & Places,sky & weather,cloudy,,
🌦️,sun behind rain cloud,Travel & Places,sky & weather,sun-rain,,
🌧️,cloud with rain,Travel & Places,sky & weather,rain,,
🌨️,cloud with snow,Travel & Places,sky & weather,snow,,
🌩️,cloud with lightning,Travel & Places,sky & weather,lightning,,
🌪️,tornado,Travel & Places,sky & weather,tornado,,
🌫️,fog,Travel & Places,sky & weather,fog,,
🌬️,wind face,Travel & Places,sky & weather,wind,,
🌀,cyclone,Travel & Places,sky & weather,cyclone,,
🌈,rainbow,Travel & Places,sky & weather,rainbow,,
🌂,closed umbrella,Travel & Places,sky & weather,closed-umbrella,,
☂️,umbrella,Travel & Places,sky & weather,umbrella,,
☔,umbrella with rain drops,Travel & Places,sky & weather,rain-umbrella,,
⛱️,umbrella on ground,Travel & Places,sky & weather,beach-umbrella,,
⚡,high voltage,Travel & Places,sky & weather,lightning,,
❄️,snowflake,Travel & Places,sky & weather,snowflake,,
☃️,snowman,Travel & Places,sky & weather,snowman,,
⛄,snowman without snow,Travel & Places,sky & weather,snowman,,
☄️,comet,Travel & Places,sky & weather,comet,,
🔥,fire,Travel & Places,sky & weather,fire,,
💧,droplet,Travel & Places,sky & weather,droplet,,
🌊,water wave,Travel & Places,sky & weather,wave,,
🎃,jack-o-lantern,Activities,event,jack-o-lantern,,
🎄,Christmas tree,Activities,event,christmas-tree,,
🎆,fireworks,Activities,event,fireworks,,
🎇,sparkler,Activities,event,sparkler,,
🧨,firecracker,Activities,event,firecracker,,
✨,sparkles,Activities,event,sparkles,,
🎈,balloon,Activities,event,balloon,,
🎉,party popper,Activities,event,party-popper,,
🎊,confetti ball,Activities,event,confetti-ball,,
🎋,tanabata tree,Activities,event,tanabata,,
🎍,pine decoration,Activities,event,new-year-decoration,,
🎎,Japanese dolls,Activities,event,dolls,,
🎏,carp streamer,Activities,event,carp-streamer,,
🎐,wind chime,Activities,event,wind-chime,,
🎑,moon viewing ceremony,Activities,event,moon-viewing,,
🧧,red envelope,Activities,event,red-envelope,,
🎀,ribbon,Activities,event,ribbon,,
🎁,wrapped gift,Activities,event,wrapped-gift,,
🎗️,reminder ribbon,Activities,event,reminder-ribbon,,
🎟️,admission tickets,Activities,event,admission-tickets,,
🎫,ticket,Activities,event,ticket,,
🎖️,military medal,Activities,award-medal,military-medal,,
🏆,trophy,Activities,award-medal,trophy,,
🏅,sports medal,Activities,award-medal,sports-medal,,
🥇,1st place medal,Activities,award-medal,1st-place-medal,,
🥈,2nd place medal,Activities,award-medal,2nd-place-medal,,
🥉,3rd place medal,Activities,award-medal,3rd-place-medal,,
⚽,soccer ball,Activities,sport,soccer,,
⚾,baseball,Activities,sport,baseball,,
🥎,softball,Activities,sport,softball,,
🏀,basketball,Activities,sport,basketball,,
🏐,volleyball,Activities,sport,volleyball,,
🏈,american football,Activities,sport,football,,
🏉,rugby football,Activities,sport,rugby,,
🎾,tennis,Activities,sport,tennis,,
🥏,flying disc,Activities,sport,frisbee,,
🎳,bowling,Activities,sport,bowling,,
🏏,cricket game,Activities,sport,cricket,,
🏑,field hockey,Activities,sport,field-hockey,,
🏒,ice hockey,Activities,sport,hockey,,
🥍,lacrosse,Activities,sport,lacrosse,,
🏓,ping pong,Activities,sport,ping-pong,,
🏸,badminton,Activities,sport,badminton,,
🥊,boxing glove,Activities,sport,boxing,,
🥋,martial arts uniform,Activities,sport,martial-arts,,
🥅,goal net,Activities,sport,goal,,
⛳,flag in hole,Activities,sport,golf,,
⛸️,ice skate,Activities,sport,skating,,
🎣,fishing pole,Activities,sport,fishing,,
🤿,diving mask,Activities,sport,diving-mask,,
🎽,running shirt,Activities,sport,running,,
🎿,skis,Activities,sport,skis,,
🛷,sled,Activities,sport,sled,,
🥌,curling stone,Activities,sport,curling,,
🎯,bullseye,Activities,game,bullseye,,
🪀,yo-yo,Activities,game,yo-yo,,
🪁,kite,Activities,game,kite,,
🔫,water pistol,Activities,game,water-pistol,,
🎱,pool 8 ball,Activities,game,pool,,
🔮,crystal ball,Activities,game,crystal-ball,,
🪄,magic wand,Activities,game,magic-wand,,
🎮,video game,Activities,game,video-game,,
🕹️,joystick,Activities,game,joystick,,
🎰,slot machine,Activities,game,slot-machine,,
🎲,game die,Activities,game,game-die,,
🧩,puzzle piece,Activities,game,puzzle-piece,,
🧸,teddy bear,Activities,game,teddy-bear,,
🪅,piñata,Activities,game,pinata,,
🪩,mirror ball,Activities,game,mirror-ball,,
🪆,nesting dolls,Activities,game,nesting-dolls,,
♠️,spade suit,Activities,game,spade-suit,,
♥️,heart suit,Activities,game,heart-suit,,
♦️,diamond suit,Activities,game,diamond-suit,,
♣️,club suit,Activities,game,club-suit,,
♟️,chess pawn,Activities,game,chess-pawn,,
🃏,joker,Activities,game,joker,,
🀄,mahjong red dragon,Activities,game,mahjong,,
🎴,flower playing cards,Activities,game,hanafuda,,
🎭,performing arts,Activities,arts & crafts,theater,,
🖼️,framed picture,Activities,arts & crafts,framed-picture,,
🎨,artist palette,Activities,arts & crafts,palette,,
🧵,thread,Activities,arts & crafts,thread,,
🪡,sewing needle,Activities,arts & crafts,sewing-needle,,
🧶,yarn,Activities,arts & crafts,yarn,,
🪢,knot,Activities,arts & crafts,knot,,
👓,glasses,Objects,clothing,glasses,,
🕶️,sunglasses,Objects,clothing,sunglasses,,
🥽,goggles,Objects,clothing,goggles,,
🥼,lab coat,Objects,clothing,lab-coat,,
🦺,safety vest,Objects,clothing,safety-vest,,
👔,necktie,Objects,clothing,necktie,,
👕,t-shirt,Objects,clothing,t-shirt,,
👖,jeans,Objects,clothing,jeans,,
🧣,scarf,Objects,clothing,scarf,,
🧤,gloves,Objects,clothing,gloves,,
🧥,coat,Objects,clothing,coat,,
🧦,socks,Objects,clothing,socks,,
👗,dress,Objects,clothing,dress,,
👘,kimono,Objects,clothing,kimono,,
🥻,sari,Objects,clothing,sari,,
🩱,one-piece swimsuit,Objects,clothing,one-piece-swimsuit,,
🩲,briefs,Objects,clothing,briefs,,
🩳,shorts,Objects,clothing,shorts,,
👙,bikini,Objects,clothing,bikini,,
👚,woman’s clothes,Objects,clothing,womans-clothes,,
🪭,folding hand fan,Objects,clothing,hand-fan,,
👛,purse,Objects,clothing,purse,,
👜,handbag,Objects,clothing,handbag,,
👝,clutch bag,Objects,clothing,clutch-bag,,
🛍️,shopping bags,Objects,clothing,shopping-bag,,
🎒,backpack,Objects,clothing,backpack,,
🩴,thong sandal,Objects,clothing,sandal,,
👞,man’s shoe,Objects,clothing,mans-shoe,,
👟,running shoe,Objects,clothing,sneaker,,
🥾,hiking boot,Objects,clothing,boot,,
🥿,flat shoe,Objects,clothing,flat-shoe,,
👠,high-heeled shoe,Objects,clothing,high-heel,,
👡,woman’s sandal,Objects,clothing,womans-sandal,,
🩰,ballet shoes,Objects,clothing,ballet-shoe,,
👢,woman’s boot,Objects,clothing,womans-boot,,
🪮,hair pick,Objects,clothing,hair-pick,,
👑,crown,Objects,clothing,crown,,
👒,woman’s hat,Objects,clothing,womans-hat,,
🎩,top hat,Objects,clothing,top-hat,,
🎓,graduation cap,Objects,clothing,graduation-cap,,
🧢,billed cap,Objects,clothing,billed-cap,,
🪖,military helmet,Objects,clothing,helmet,,
⛑️,rescue worker’s helmet,Objects,clothing,rescue-helmet,,
📿,prayer beads,Objects,clothing,prayer-bead,,
💄,lipstick,Objects,clothing,lipstick,,
💍,ring,Objects,clothing,ring,,
💎,gem stone,Objects,clothing,gemstone,,
🔇,muted speaker,Objects,sound,mute,,
🔈,speaker low volume,Objects,sound,speaker-low,,
🔉,speaker medium volume,Objects,sound,speaker-medium,,
🔊,speaker high volume,Objects,sound,speaker-high,,
📢,loudspeaker,Objects,sound,loudspeaker,,
📣,megaphone,Objects,sound,megaphone,,
📯,postal horn,Objects,sound,postal-horn,,
🔔,bell,Objects,sound,bell,,
🔕,bell with slash,Objects,sound,bell-off,,
🎼,musical score,Objects,music,sheet-music,,
🎵,musical note,Objects,music,music-note,,
🎶,musical notes,Objects,music,music-notes,,
🎙️,studio microphone,Objects,music,studio-mic,,
🎚️,level slider,Objects,music,slider,,
🎛️,control knobs,Objects,music,knobs,,
🎤,microphone,Objects,music,microphone,,
🎧,headphone,Objects,music,headphones,,
📻,radio,Objects,music,radio,,
🎷,saxophone,Objects,musical-instrument,saxophone,,
🎺,trumpet,Objects,musical-instrument,trumpet,,
🪊,trombone,Objects,musical-instrument,trombone,,
🪗,accordion,Objects,musical-instrument,accordion,,
🎸,guitar,Objects,musical-instrument,guitar,,
🎹,musical keyboard,Objects,musical-instrument,musical-keyboard,,
🎻,violin,Objects,musical-instrument,violin,,
🪕,banjo,Objects,musical-instrument,banjo,,
🥁,drum,Objects,musical-instrument,drum,,
🪘,long drum,Objects,musical-instrument,long-drum,,
🪇,maracas,Objects,musical-instrument,maracas,,
🪈,flute,Objects,musical-instrument,flute,,
🪉,harp,Objects,musical-instrument,harp,,
📱,mobile phone,Objects,phone,phone,,
📲,mobile phone with arrow,Objects,phone,phone-outgoing,,
☎️,telephone,Objects,phone,telephone,,
📞,telephone receiver,Objects,phone,phone-receiver,,
📟,pager,Objects,phone,pager,,
📠,fax machine,Objects,phone,fax,,
🔋,battery,Objects,computer,battery,,
🪫,low battery,Objects,computer,low-battery,,
🔌,electric plug,Objects,computer,plug,,
💻,laptop,Objects,computer,laptop,,
🖥️,desktop computer,Objects,computer,desktop,,
🖨️,printer,Objects,computer,printer,,
⌨️,keyboard,Objects,computer,keyboard,,
🖱️,computer mouse,Objects,computer,mouse,,
🖲️,trackball,Objects,computer,trackball,,
💽,computer disk,Objects,computer,disk,,
💾,floppy disk,Objects,computer,floppy-disk,,
💿,optical disk,Objects,computer,cd,,
📀,dvd,Objects,computer,dvd,,
🧮,abacus,Objects,computer,abacus,,
🎥,movie camera,Objects,light & video,movie-camera,,
🎞️,film frames,Objects,light & video,film,,
📽️,film projector,Objects,light & video,projector,,
🎬,clapper board,Objects,light & video,clapperboard,,
📺,television,Objects,light & video,television,,
📷,camera,Objects,light & video,camera,,
📸,camera with flash,Objects,light & video,camera-flash,,
📹,video camera,Objects,light & video,video-camera,,
