lemma,status,emoji,literal,clarity,source,notes
split,metaphor,⛓️‍💥,unlink,unulu,metaphorical,
swing,gap,,,,,
illness,gap,,,,,
journalist,gap,,,,,
advertisement,gap,,,,,
consistent,gap,,,,,
originally,gap,,,,,
aside,gap,,,,,
comfort,gap,,,,,
secondly,gap,,,,,
severe,gap,,,,,
gene,metaphor,🧬,dna,adana,metaphorical,
prospect,gap,,,,,
snow,literal,🌨️,snow,ozono,exact,
plot,gap,,,,,
neck,gap,,,,,
criteria,gap,,,,,
primarily,gap,,,,,
integrate,gap,,,,,
criticism,gap,,,,,
convention,gap,,,,,
bet,gap,,,,,
retain,gap,,,,,
sequence,gap,,,,,
plain,gap,,,,,
volunteer,metaphor,🙋,raise-hand,aruze,metaphorical,
rural,gap,,,,,
calm,metaphor,🕊️,dove,odevo,metaphorical,
abandon,gap,,,,,
examination,gap,,,,,
silence,metaphor,🔇,mute,umedu,metaphorical,
rapidly,gap,,,,,
efficient,gap,,,,,
revolution,gap,,,,,
delight,gap,,,,,
spell,gap,,,,,
premise,gap,,,,,
lean,gap,,,,,
dramatic,gap,,,,,
differ,gap,,,,,
grateful,gap,,,,,
protein,gap,,,,,
bike,metaphor,🚲,bicycle,ubogegu,metaphorical,
distribute,gap,,,,,
intellectual,gap,,,,,
derive,gap,,,,,
crucial,gap,,,,,
unemployment,gap,,,,,
wheel,literal,🛞,wheel,ewehe,exact,
crop,gap,,,,,
minority,gap,,,,,
origin,gap,,,,,
interpretation,gap,,,,,
gentleman,gap,,,,,
drama,gap,,,,,
landscape,gap,,,,,
educate,gap,,,,,
toy,gap,,,,,
fault,gap,,,,,
exhibit,metaphor,🎦,cinema,ugena,metaphorical,
minor,gap,,,,,
hunt,gap,,,,,
storm,metaphor,⛈️,thunderstorm,udeho,metaphorical,
thick,metaphor,🧱,brick,uburugu,metaphorical,
achievement,metaphor,🏆,trophy,odorobo,metaphorical,
negotiate,gap,,,,,
dominate,gap,,,,,
supplier,gap,,,,,
prize,metaphor,🏅,medal,emadela,metaphorical,
typically,gap,,,,,
peer,gap,,,,,
pension,gap,,,,,
wing,literal,🪽,wing,uwunu,exact,
acquisition,gap,,,,,
laughter,gap,,,,,
deeply,gap,,,,,
recognition,gap,,,,,
electricity,metaphor,⚡,lightning,ulugu,metaphorical,
assistance,gap,,,,,
roof,gap,,,,,
retirement,gap,,,,,
respectively,gap,,,,,
variation,gap,,,,,
ultimately,gap,,,,,
proof,gap,,,,,
soil,gap,,,,,
smart,gap,,,,,
layer,gap,,,,,
upset,gap,,,,,
tooth,literal,🦷,tooth,ododo,exact,
representation,gap,,,,,
preparation,gap,,,,,
dispute,gap,,,,,
emphasis,metaphor,❗,exclamation-red,ezagalu,metaphorical,
edition,gap,,,,,
silver,literal,🥈,silver,uzelu,exact,
entertainment,gap,,,,,
honest,gap,,,,,
undertake,gap,,,,,
retail,gap,,,,,
wire,gap,,,,,
unlikely,gap,,,,,
gay,gap,,,,,
publication,gap,,,,,
slight,gap,,,,,
unknown,gap,,,,,
framework,gap,,,,,
zone,gap,,,,,
restrict,gap,,,,,
trace,gap,,,,,
inch,gap,,,,,
equivalent,gap,,,,,
solid,gap,,,,,
enterprise,gap,,,,,
elderly,metaphor,👴,old-man,ola,metaphorical,
governor,gap,,,,,
uniform,gap,,,,,
port,metaphor,🚤,boat,obadoba,metaphorical,
pitch,gap,,,,,
arrival,literal,🛬,arrival,arura,exact,
contemporary,gap,,,,,
gate,gap,,,,,
ease,gap,,,,,
beer,literal,🍺,beer,eberebe,exact,
specialist,gap,,,,,
assure,gap,,,,,
profile,gap,,,,,
mood,gap,,,,,
episode,gap,,,,,
crack,gap,,,,,
submit,metaphor,📥,inbox,uno,metaphorical,
symptom,gap,,,,,
virtually,gap,,,,,
era,gap,,,,,
coverage,gap,,,,,
tension,gap,,,,,
cable,metaphor,🚠,cable-car,ageba,metaphorical,
sensitive,gap,,,,,
nervous,metaphor,😰,anxious,anuzo,metaphorical,
input,gap,,,,,
isolate,gap,,,,,
prisoner,gap,,,,,
eliminate,gap,,,,,
tight,gap,,,,,
wet,metaphor,💧,droplet,odero,metaphorical,
secondary,gap,,,,,
welfare,gap,,,,,
recruit,gap,,,,,
exclude,gap,,,,,
string,gap,,,,,
cloud,literal,☁️,cloud,ogulo,exact,
persuade,gap,,,,,
inspire,gap,,,,,
grand,gap,,,,,
hence,gap,,,,,
crew,gap,,,,,
phenomenon,gap,,,,,
pupil,metaphor,🧑‍🎓,student,uzedu,metaphorical,
false,metaphor,❌,cross,ogorozo,metaphorical,
assist,metaphor,🛟,life-ring,ulevu,metaphorical,
restore,gap,,,,,
formula,gap,,,,,
perceive,gap,,,,,
routine,gap,,,,,
sink,gap,,,,,
anymore,gap,,,,,
hero,metaphor,🦸,superhero,uzebe,metaphorical,
supporter,gap,,,,,
steady,gap,,,,,
meter,gap,,,,,
truck,literal,🚚,truck,uduru,exact,
nose,literal,👃,nose,one,exact,
sail,gap,,,,,
disaster,gap,,,,,
pace,gap,,,,,
heavily,gap,,,,,
devote,gap,,,,,
terrorist,gap,,,,,
justify,gap,,,,,
vital,gap,,,,,
fascinate,metaphor,🤩,starstruck,azu,metaphorical,
external,gap,,,,,
depression,metaphor,😭,cry,ogoro,metaphorical,
underlie,metaphor,🧱,brick,uburugu,metaphorical,
mom,metaphor,👩,woman,owamo,metaphorical,
satisfaction,metaphor,😊,smile,uze,metaphorical,
pour,literal,🫗,pour,oburo,exact,
sweep,metaphor,🧹,broom,oboro,metaphorical,
obligation,gap,,,,,
sir,gap,,,,,
evaluate,gap,,,,,
anger,literal,💢,anger,ane,exact,
pub,gap,,,,,
currency,metaphor,💱,currency-exchange,ugerore,metaphorical,
database,metaphor,💻,laptop,alobado,metaphorical,
initially,metaphor,▶️,play,abola,metaphorical,
territory,gap,,,,,
stream,metaphor,💧,droplet,odero,metaphorical,
rarely,metaphor,⏳,hourglass,ohurago,metaphorical,
western,metaphor,🇪🇭,western-sahara,eweza,metaphorical,
constantly,metaphor,🔁,repeat,ereba,metaphorical,
scare,metaphor,😨,fear,eva,metaphorical,
badly,metaphor,👎,thumbs-down,udohu,metaphorical,
boundary,gap,,,,,
essay,metaphor,📝,memo,emome,metaphorical,
scream,literal,😱,scream,eza,exact,
withdraw,metaphor,🏧,atm,adama,metaphorical,
pollution,metaphor,🏭,factory,avogo,metaphorical,
disorder,metaphor,💫,dizzy,udo,metaphorical,
furniture,metaphor,🪑,chair,aguharu,metaphorical,
symbol,metaphor,🔣,symbols,ozomo,metaphorical,
apartment,metaphor,🏠,house,ohuze,metaphorical,
demonstration,metaphor,🪧,placard,abala,metaphorical,
steel,metaphor,🔩,nut-bolt,unodu,metaphorical,
cake,metaphor,🎂,birthday-cake,ubaro,metaphorical,
transform,metaphor,🦋,butterfly,ubedo,metaphorical,
wound,metaphor,🩹,bandage,abaneda,metaphorical,
restriction,gap,,,,,
foundation,gap,,,,,
designer,metaphor,🎨,palette,abeleda,metaphorical,
innovation,metaphor,💡,lightbulb,uluguhu,metaphorical,
album,metaphor,💿,cd,agadaga,metaphorical,
singer,literal,🧑‍🎤,singer,uzenu,exact,
trail,metaphor,👣,footprints,ovodu,metaphorical,
trap,metaphor,🪤,mousetrap,omuzeda,metaphorical,
loose,metaphor,🔓,unlocked,unole,metaphorical,
gradually,metaphor,🐌,snail,azunalu,metaphorical,
tank,metaphor,🚚,truck,uduru,metaphorical,
evil,metaphor,😈,devil,edu,metaphorical,
tune,gap,,,,,
grass,metaphor,🌿,herb,ehere,metaphorical,
invitation,metaphor,✉️,envelope,enevo,metaphorical,
frighten,metaphor,😨,fear,eva,metaphorical,
bid,gap,,,,,
breed,gap,,,,,
extraordinary,gap,,,,,
brilliant,gap,,,,,
adviser,gap,,,,,
stem,gap,,,,,
reverse,gap,,,,,
mode,gap,,,,,
mirror,literal,🪞,mirror,umoru,exact,
awful,gap,,,,,
pose,gap,,,,,
adjust,gap,,,,,
creative,gap,,,,,
nowadays,gap,,,,,
poem,gap,,,,,
agricultural,gap,,,,,
competitor,gap,,,,,
alcohol,gap,,,,,
festival,gap,,,,,
vegetable,metaphor,🥦,broccoli,oboru,metaphorical,
van,gap,,,,,
confident,gap,,,,,
curve,gap,,,,,
knee,gap,,,,,
overcome,gap,,,,,
web,metaphor,🛜,wireless,uwere,metaphorical,
depth,gap,,,,,
entrance,gap,,,,,
log,gap,,,,,
giant,gap,,,,,
god,metaphor,🕉️,om,omomo,metaphorical,
substance,gap,,,,,
extensive,gap,,,,,
interpret,gap,,,,,
independence,gap,,,,,
sugar,metaphor,🍬,candy,agona,metaphorical,
inner,gap,,,,,
harm,gap,,,,,
consult,gap,,,,,
pink,gap,,,,,
shadow,gap,,,,,
strip,gap,,,,,
smooth,gap,,,,,
intervention,gap,,,,,
impress,gap,,,,,
exam,metaphor,🧪,test-tube,eduze,metaphorical,
vice,gap,,,,,
radical,gap,,,,,
similarly,gap,,,,,
behave,gap,,,,,
loud,metaphor,🔊,speaker-high,ezabegu,metaphorical,
dimension,gap,,,,,
subsequent,metaphor,⏭️,next-track,enaze,metaphorical,
infection,gap,,,,,
jacket,gap,,,,,
efficiency,gap,,,,,
dirty,metaphor,💩,poop,obo,metaphorical,
statistic,gap,,,,,
regularly,gap,,,,,
resort,gap,,,,,
iron,metaphor,🔩,nut-bolt,unodu,metaphorical,
broadcast,gap,,,,,
membership,gap,,,,,
bread,literal,🍞,bread,ebareda,exact,
blind,gap,,,,,
pure,gap,,,,,
bloody,gap,,,,,
ally,gap,,,,,
quantity,metaphor,🔢,numbers,unemu,metaphorical,
bend,gap,,,,,
mature,gap,,,,,
briefly,gap,,,,,
alarm,metaphor,⏰,alarm-clock,alaro,metaphorical,
disturb,gap,,,,,
sustain,gap,,,,,
flood,gap,,,,,
poverty,gap,,,,,
crazy,gap,,,,,
cite,gap,,,,,
newly,gap,,,,,
parallel,gap,,,,,
gender,gap,,,,,
sponsor,gap,,,,,
boot,literal,🥾,boot,obodo,exact,
accurate,gap,,,,,
dealer,gap,,,,,
button,gap,,,,,
burden,gap,,,,,
desert,literal,🏜️,desert,edeze,exact,
mate,literal,🧉,mate,ameda,exact,
occasionally,gap,,,,,
shareholder,gap,,,,,
bowl,gap,,,,,
discovery,gap,,,,,
resistance,gap,,,,,
bath,literal,🛀,bath,abada,exact,
frequency,gap,,,,,
criticize,gap,,,,,
tap,gap,,,,,
philosophy,gap,,,,,
lip,metaphor,💋,lips,ulu,metaphorical,
attribute,gap,,,,,
apologize,metaphor,😭,cry,ogoro,metaphorical,
approval,gap,,,,,
grab,metaphor,✋,hand,aha,metaphorical,
entitle,gap,,,,,
lend,gap,,,,,
involvement,gap,,,,,
exposure,gap,,,,,
conventional,gap,,,,,
digital,gap,,,,,
translate,gap,,,,,
edit,gap,,,,,
formation,gap,,,,,
deposit,gap,,,,,
pleasant,gap,,,,,
overseas,gap,,,,,
advocate,gap,,,,,
establishment,gap,,,,,
summary,gap,,,,,
rough,gap,,,,,
pen,literal,🖊️,pen,ebene,exact,
recovery,gap,,,,,
seal,literal,🦭,seal,ezale,exact,
tube,metaphor,🧪,test-tube,eduze,metaphorical,
tower,metaphor,🗼,tokyo-tower,odogodowe,metaphorical,
characterize,gap,,,,,
specify,gap,,,,,
exact,gap,,,,,
spin,gap,,,,,
operator,gap,,,,,
infant,metaphor,👶,baby,aboba,metaphorical,
dig,gap,,,,,
drag,gap,,,,,
mount,gap,,,,,
wrap,gap,,,,,
anticipate,gap,,,,,
dependent,gap,,,,,
specialize,gap,,,,,
angle,gap,,,,,
chicken,literal,🐔,chicken,uge,exact,
virus,metaphor,🦠,microbe,umoge,metaphorical,
precisely,gap,,,,,
rival,gap,,,,,
offense,gap,,,,,
teenager,gap,,,,,
admire,gap,,,,,
moderate,gap,,,,,
surgery,gap,,,,,
musician,gap,,,,,
significance,gap,,,,,
shower,literal,🚿,shower,ozehowe,exact,
illegal,gap,,,,,
charity,gap,,,,,
universal,gap,,,,,
cigarette,literal,🚬,cigarette,ugage,exact,
constitute,gap,,,,,
adequate,gap,,,,,
consultant,gap,,,,,
historian,gap,,,,,
cousin,gap,,,,,
visual,gap,,,,,
stupid,metaphor,💩,poop,obo,metaphorical,
keen,gap,,,,,
ethnic,gap,,,,,
twin,gap,,,,,
clinical,gap,,,,,
eastern,gap,,,,,
custom,metaphor,🛃,customs,ugozu,metaphorical,
adapt,gap,,,,,
sand,gap,,,,,
cap,gap,,,,,
prompt,gap,,,,,
charm,gap,,,,,
react,gap,,,,,
lecture,gap,,,,,
venture,gap,,,,,
compound,gap,,,,,
rescue,metaphor,🛟,life-ring,ulevu,metaphorical,
mess,gap,,,,,
preference,gap,,,,,
comprehensive,gap,,,,,
incentive,gap,,,,,
league,gap,,,,,
dialog,gap,,,,,
cream,metaphor,🍦,ice-cream,ugege,metaphorical,
rapid,metaphor,⏩,fast-forward,avoza,metaphorical,
cancel,metaphor,❌,cross,ogorozo,metaphorical,
regret,metaphor,😭,cry,ogoro,metaphorical,
dismiss,gap,,,,,
margin,gap,,,,,
beneath,gap,,,,,
opponent,gap,,,,,
resist,gap,,,,,
capability,gap,,,,,
absolute,gap,,,,,
correspond,gap,,,,,
stroke,gap,,,,,
dare,gap,,,,,
barrier,gap,,,,,
rid,gap,,,,,
divorce,gap,,,,,
ruin,gap,,,,,
bury,gap,,,,,
counsel,gap,,,,,
tendency,gap,,,,,
frequent,gap,,,,,
motor,gap,,,,,
survival,gap,,,,,
counter,gap,,,,,
possess,gap,,,,,
permission,gap,,,,,
valley,gap,,,,,
float,metaphor,🕴️,levitate,elu,metaphorical,
mad,gap,,,,,
greatly,gap,,,,,
visible,gap,,,,,
electric,gap,,,,,
impressive,gap,,,,,
evolution,gap,,,,,
awareness,literal,🎗️,awareness,aware,exact,
violent,gap,,,,,
slave,gap,,,,,
wealthy,gap,,,,,
architecture,gap,,,,,
acceptable,gap,,,,,
journal,metaphor,📓,notebook,onedo,metaphorical,
coal,gap,,,,,
measurement,gap,,,,,
random,gap,,,,,
successfully,gap,,,,,
depress,gap,,,,,
illustration,gap,,,,,
burst,gap,,,,,
privilege,gap,,,,,
buyer,gap,,,,,
mutual,gap,,,,,
rail,gap,,,,,
motivate,gap,,,,,
laboratory,gap,,,,,
mortgage,gap,,,,,
promotion,gap,,,,,
passion,literal,❤️‍🔥,passion,abu,exact,
champion,metaphor,🏅,medal,emadela,metaphorical,
fulfill,gap,,,,,
dust,gap,,,,,
dedicate,gap,,,,,
roughly,gap,,,,,
skirt,gap,,,,,
province,gap,,,,,
march,gap,,,,,
evaluation,gap,,,,,
compromise,gap,,,,,
accomplish,metaphor,🏆,trophy,odorobo,metaphorical,
weakness,gap,,,,,
announcement,gap,,,,,
salt,literal,🧂,salt,azalada,exact,
opera,gap,,,,,
contest,gap,,,,,
brush,gap,,,,,
embarrass,gap,,,,,
gallery,gap,,,,,
genetic,metaphor,🧬,dna,adana,metaphorical,
aggressive,gap,,,,,
chest,metaphor,🪎,treasure-chest,edaru,metaphorical,
format,gap,,,,,
literary,gap,,,,,
embrace,gap,,,,,
praise,metaphor,👏,clap,agala,metaphorical,
silent,metaphor,🔕,bell-off,ebolelo,metaphorical,
pump,metaphor,⛽,gas-pump,aguza,metaphorical,
publisher,gap,,,,,
celebration,gap,,,,,
golf,literal,⛳,golf,ogolovo,exact,
compensation,gap,,,,,
weigh,gap,,,,,
versus,function,,,,denylist,
deficit,gap,,,,,
flash,gap,,,,,
friendship,metaphor,🧑‍🤝‍🧑,holding-hands,ohu,metaphorical,
literally,gap,,,,,
equation,gap,,,,,
gesture,gap,,,,,
entertain,gap,,,,,
fantastic,gap,,,,,
assign,gap,,,,,
inflation,gap,,,,,
historic,gap,,,,,
injure,gap,,,,,
remote,gap,,,,,
therapy,gap,,,,,
orange,literal,🟠,orange,orane,exact,
twist,gap,,,,,
personnel,gap,,,,,
imagination,gap,,,,,
disagree,gap,,,,,
throat,gap,,,,,
insight,gap,,,,,
tackle,gap,,,,,
exceed,gap,,,,,
expenditure,gap,,,,,
joy,gap,,,,,
pregnant,literal,🫄,pregnant,ebare,exact,
reliable,gap,,,,,
gear,literal,⚙️,gear,egare,exact,
click,metaphor,🖱️,computer-mouse,ogume,metaphorical,
poet,gap,,,,,
fortune,metaphor,🥠,fortune-cookie,ovuredo,metaphorical,
ceremony,gap,,,,,
pile,gap,,,,,
pig,literal,🐖,pig,ubugubu,exact,
mixture,gap,,,,,
automatically,gap,,,,,
scholar,gap,,,,,
psychological,gap,,,,,
dramatically,gap,,,,,
stake,gap,,,,,
creature,gap,,,,,
partnership,gap,,,,,
participation,gap,,,,,
clause,gap,,,,,
penalty,gap,,,,,
chamber,gap,,,,,
fancy,gap,,,,,
poetry,gap,,,,,
chat,metaphor,🗣️,speaking-head,ezabu,metaphorical,
clothing,gap,,,,,
evolve,metaphor,🦋,butterfly,ubedo,metaphorical,
sake,literal,🍶,sake,azega,exact,
shelf,gap,,,,,
boost,gap,,,,,
tail,gap,,,,,
possession,gap,,,,,
abortion,gap,,,,,
curious,gap,,,,,
wooden,gap,,,,,
boom,literal,💥,boom,obomo,exact,
tale,gap,,,,,
democratic,gap,,,,,
maintenance,gap,,,,,
consequently,gap,,,,,
pot,gap,,,,,
cow,literal,🐄,cow,ogowogo,exact,
strengthen,gap,,,,,
whilst,gap,,,,,
constraint,gap,,,,,
fold,gap,,,,,
bin,metaphor,🗑️,wastebasket,aweza,metaphorical,
undergo,gap,,,,,
potentially,gap,,,,,
scope,gap,,,,,
pretend,gap,,,,,
diversity,gap,,,,,
allege,gap,,,,,
pride,gap,,,,,
intense,gap,,,,,
inquiry,gap,,,,,
resign,gap,,,,,
craft,metaphor,🔨,hammer,ahema,metaphorical,
strict,gap,,,,,
concrete,gap,,,,,
shell,literal,🐚,shell,ezehe,exact,
damn,gap,,,,,
distinct,gap,,,,,
humor,gap,,,,,
limitation,gap,,,,,
indication,gap,,,,,
stability,gap,,,,,
wise,gap,,,,,
neglect,gap,,,,,
compose,metaphor,✍️,writing-hand,uwura,metaphorical,
jail,gap,,,,,
shelter,gap,,,,,
mere,gap,,,,,
carbon,gap,,,,,
regulate,gap,,,,,
cheese,literal,🧀,cheese,egehe,exact,
trigger,gap,,,,,
pipe,gap,,,,,
destruction,gap,,,,,
guitar,literal,🎸,guitar,uguda,exact,
flag,gap,,,,,
piano,metaphor,🎹,musical-keyboard,umuza,metaphorical,
magic,metaphor,🪄,magic-wand,amuga,metaphorical,
mystery,gap,,,,,
ski,metaphor,🎿,skis,uzuguzu,metaphorical,
whisper,gap,,,,,
rear,gap,,,,,
menu,gap,,,,,
species,gap,,,,,
moon,metaphor,🌙,crescent-moon,egero,metaphorical,
presumably,gap,,,,,
bless,gap,,,,,
airline,gap,,,,,
amendment,gap,,,,,
grandmother,metaphor,👵,old-woman,olo,metaphorical,
jury,gap,,,,,
cooperation,gap,,,,,
civilian,gap,,,,,
composition,gap,,,,,
coin,literal,🪙,coin,oguno,exact,
regardless,gap,,,,,
scan,metaphor,🩻,x-ray,azora,metaphorical,
bunch,gap,,,,,
racial,gap,,,,,
greet,gap,,,,,
hopefully,gap,,,,,
sanction,gap,,,,,
trick,gap,,,,,
paragraph,gap,,,,,
maker,gap,,,,,
chocolate,literal,🍫,chocolate,ogoha,exact,
stimulate,gap,,,,,
belt,gap,,,,,
potato,literal,🥔,potato,obado,exact,
narrative,gap,,,,,
tissue,gap,,,,,
barely,gap,,,,,
invent,gap,,,,,
tourism,gap,,,,,
pro,gap,,,,,
stair,gap,,,,,
hesitate,gap,,,,,
shine,metaphor,🎇,sparkler,azeba,metaphorical,
motivation,gap,,,,,
romantic,gap,,,,,
firmly,gap,,,,,
interior,gap,,,,,
stomach,gap,,,,,
nowhere,metaphor,🕳️,hole,ohe,metaphorical,
pray,literal,🙏,pray,abora,exact,
championship,gap,,,,,
servant,gap,,,,,
immigrant,gap,,,,,
excess,gap,,,,,
complexity,gap,,,,,
liability,gap,,,,,
surprisingly,gap,,,,,
extract,gap,,,,,
implementation,gap,,,,,
bias,gap,,,,,
differently,gap,,,,,
catalog,gap,,,,,
continuous,gap,,,,,
golden,gap,,,,,
stamp,gap,,,,,
guideline,gap,,,,,
envelope,literal,✉️,envelope,enevo,exact,
knife,literal,🔪,knife,ugenuve,exact,
biological,gap,,,,,
consume,gap,,,,,
luxury,gap,,,,,
weekly,gap,,,,,
bite,metaphor,🫦,lip-bite,ulube,metaphorical,
printer,literal,🖨️,printer,uberunedu,exact,
firstly,gap,,,,,
anxious,literal,😰,anxious,anuzo,exact,
adventure,gap,,,,,
fence,gap,,,,,
exhaust,gap,,,,,
attraction,gap,,,,,
ocean,metaphor,🌊,ocean-wave,ogena,metaphorical,
quietly,gap,,,,,
castle,literal,🏰,castle,ageza,exact,
veteran,gap,,,,,
reflection,metaphor,🪞,mirror,umoru,metaphorical,
nerve,gap,,,,,
determination,gap,,,,,
altogether,gap,,,,,
fiction,gap,,,,,
carpet,gap,,,,,
cluster,gap,,,,,
confusion,gap,,,,,
hurry,gap,,,,,
logic,gap,,,,,
controversial,gap,,,,,
raw,gap,,,,,
grammar,gap,,,,,
hint,gap,,,,,
hook,literal,🪝,hook,ohogo,exact,
bell,literal,🔔,bell,ebelele,exact,
liquid,gap,,,,,
panic,gap,,,,,
uncle,gap,,,,,
rice,literal,🍚,rice,uregu,exact,
slope,gap,,,,,
happiness,gap,,,,,
vessel,gap,,,,,
verb,gap,,,,,
reckon,gap,,,,,
silly,gap,,,,,
transportation,gap,,,,,
harbor,metaphor,⚓,anchor,anoga,metaphorical,
comedy,gap,,,,,
chase,gap,,,,,
storage,gap,,,,,
universe,metaphor,🌌,milky-way,umola,metaphorical,
horrible,gap,,,,,
sheep,gap,,,,,
lover,gap,,,,,
rat,literal,🐀,rat,arada,exact,
portrait,gap,,,,,
innocent,gap,,,,,
substitute,gap,,,,,
supplement,gap,,,,,
adjustment,gap,,,,,
reasonably,gap,,,,,
filter,gap,,,,,
flexible,gap,,,,,
abstract,gap,,,,,
tent,literal,⛺,tent,edene,exact,
precise,gap,,,,,
distant,gap,,,,,
shade,gap,,,,,
grain,gap,,,,,
situate,gap,,,,,
summarize,gap,,,,,
leap,gap,,,,,
snap,gap,,,,,
probability,gap,,,,,
leather,metaphor,👜,handbag,ahanadaba,metaphorical,
uncertainty,gap,,,,,
swear,gap,,,,,
refugee,gap,,,,,
shore,gap,,,,,
monthly,gap,,,,,
comprise,gap,,,,,
stir,gap,,,,,
excitement,gap,,,,,
sigh,literal,😮‍💨,sigh,uzugu,exact,
pregnancy,gap,,,,,
experimental,gap,,,,,
institutional,gap,,,,,
slice,gap,,,,,
wander,gap,,,,,
empire,gap,,,,,
subsequently,gap,,,,,
gentle,gap,,,,,
attendance,gap,,,,,
ownership,gap,,,,,
qualification,gap,,,,,
suspend,gap,,,,,
functional,gap,,,,,
voluntary,gap,,,,,
pale,gap,,,,,
stain,gap,,,,,
athlete,gap,,,,,
tongue,literal,👅,tongue,odune,exact,
server,gap,,,,,
structural,gap,,,,,
website,metaphor,💻,laptop,alobado,metaphorical,
fool,gap,,,,,
alongside,gap,,,,,
unite,gap,,,,,
gently,gap,,,,,
wipe,gap,,,,,
weird,gap,,,,,
fade,gap,,,,,
cough,gap,,,,,
hypothesis,gap,,,,,
royal,metaphor,🫅,monarch,oma,metaphorical,
theoretical,gap,,,,,
curtain,gap,,,,,
mayor,gap,,,,,
darkness,gap,,,,,
aunt,gap,,,,,
tournament,gap,,,,,
registration,gap,,,,,
fragment,gap,,,,,
listener,gap,,,,,
immigration,metaphor,🛂,passport-control,abozo,metaphorical,
tender,gap,,,,,
density,gap,,,,,
ugly,gap,,,,,
module,gap,,,,,
faithfully,gap,,,,,
autumn,gap,,,,,
cheek,gap,,,,,
attachment,gap,,,,,
holder,gap,,,,,
solar,gap,,,,,
grin,literal,😀,grin,ugu,exact,
rose,literal,🌹,rose,orezo,exact,
noun,gap,,,,,
fortunate,gap,,,,,
lazy,metaphor,🦥,sloth,ozolo,metaphorical,
hello,metaphor,👋,wave,awe,metaphorical,
hunger,gap,,,,,
insure,gap,,,,,
ashamed,gap,,,,,
found,gap,,,,,
blog,metaphor,📰,newspaper,ena,metaphorical,
thirst,gap,,,,,
